match-id,game-date,game-type,assist-me-pings,enemy-missing-pings,bounty-level,ability-uses,bounty-gold,buffs-stolen,control-wards-placed,damage-per-minute,damage-taken-on-team-%,deaths-by-enemy-champ,early-laning-gold-exp-advantage,epic-monster-steals,first-turret-killed,gold-per-minute,kda,kpa,max-cs-advantage-on-lane-opponent,max-kill-deficit,outnumbered-kills,played-champ-select-position,takedowns,turret-plates-taken,turret-damage-dealt,vision-score-per-minute,vision-score,champ-name,champ-level,deaths,first-blood,first-blood-assist,gold-earned,gold-spent,individual-position,inhibitors-lost,kills,longest-time-alive,riot-id-game-name,team-position,total-damage-dealt,total-time-spent-dead,team-id,win,game-duration,game-mode
NA1_4847787934,1701567085626,MATCHED_GAME,4,10,0,137,0,0,5,348.48137955971765,0.19890901314599152,15,0,0,0,241.38016365837902,0.6,0.5,0,0,0,,9,0,703,2.3182876656370945,70,Morgana,13,15,False,True,7367,7200,UTILITY,3,2,201,GeneralChowMane,UTILITY,10636,309,100,False,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,1,1,4,243,0,0,0,532.2689631070085,0.24435614867129038,1,0,0,1,419.52625400140386,9,0.1836734693877551,42.00000002980232,1,0,,9,3,6462,0.6085234037795315,18,Renekton,17,1,False,False,12804,12000,TOP,0,5,1620,Matroyy,TOP,16245,8,200,True,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,9,1,1,555,0,2,0,657.998916018186,0.28953389388821166,3,0,0,1,510.11944007554655,7.666666666666667,0.46938775510204084,63.799999952316284,1,1,,23,0,3773,0.422809523006244,12,LeeSin,17,3,False,False,15569,13950,JUNGLE,0,10,778,Gould,JUNGLE,20083,95,200,True,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,0,4,3,315,0,0,1,492.03529370805046,0.10496923906396045,1,0,0,1,430.55046306928205,26,0.5306122448979592,41,1,0,,26,2,2938,0.8673102430143369,26,Seraphine,17,1,False,False,13141,12175,MIDDLE,0,4,1438,SlippingOnSnow,MIDDLE,15017,45,200,True,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,0,2,1,260,0,0,5,1038.457790385903,0.1858652814267033,8,0,0,1,462.61200932064156,3.25,0.5306122448979592,0,1,4,,26,1,6194,1.1871194034832617,36,Veigar,15,8,False,False,14119,13170,BOTTOM,0,13,581,frogster1899,BOTTOM,31695,284,200,True,1831,CLASSIC
NA1_4847787934,1701567085626,MATCHED_GAME,0,17,2,212,0,0,1,711.0818658333873,0.1752754369498342,5,0,0,1,398.0129239276027,5.4,0.5510204081632653,18,1,2,,27,0,0,2.398637162039759,73,Pyke,14,5,False,False,12148,10650,UTILITY,0,17,829,CriticalFinish,UTILITY,21703,138,200,True,1831,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,0,5,1,222,0,0,1,889.1293786689697,0.3049681104894202,6,0,0,1,452.14528407274304,1.8333333333333333,0.39285714285714285,8,0,1,,11,5,5175,0.6768999210561365,19,Darius,16,6,False,False,13220,12650,TOP,0,8,462,Unclesoftlips,TOP,25997,189,100,True,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,25,24,4,286,150,2,1,848.6699035345154,0.24757876966601186,1,0,0,1,453.0929293890604,19,0.6785714285714286,4.999999970197678,0,2,,19,2,2275,0.5970851175039602,17,Kayn,16,1,True,False,13247,11525,JUNGLE,0,8,1074,arianagrande,JUNGLE,24814,33,100,True,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,18,17,1,419,0,0,0,719.6932818321957,0.18412730072840708,6,0,0,1,463.1860383685087,1.8333333333333333,0.39285714285714285,89.40000000596046,0,0,,11,1,4232,0.7108360124134288,20,Yasuo,16,6,False,False,13543,11350,MIDDLE,0,5,493,Morax,MIDDLE,21042,146,100,True,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,2,2,1,169,0,0,2,545.8437689978826,0.12886864077539778,4,0,0,1,350.1873920381179,2.75,0.39285714285714285,7,0,0,,11,2,4805,0.7566262027649339,22,Jhin,14,4,False,True,10239,8350,BOTTOM,0,2,541,SKELETREX,BOTTOM,15959,100,100,True,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,1,2,0,227,300,0,7,716.891861518819,0.13445717834076307,4,0,0,1,341.77401302195267,3,0.42857142857142855,26,0,0,,12,2,1969,2.125723102140912,62,Neeko,14,4,False,True,9993,7175,UTILITY,0,5,1077,GeneralChowMane,UTILITY,20961,105,100,True,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,0,1,0,236,525,0,1,809.0462186371007,0.2603530445835798,8,0,0,0,521.6931585367619,1.125,0.42857142857142855,61,0,2,,9,4,17198,0.44377940782169295,12,Trundle,16,8,False,False,15253,15283,TOP,2,6,471,MuffMasher,TOP,23655,243,200,False,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,2,2,0,255,450,3,1,304.0445833712492,0.19295052880928165,3,0,0,0,380.6366224665452,4,0.5714285714285714,33.000000059604645,0,0,,12,0,0,0.8782763512178445,25,Udyr,15,3,False,False,11129,10725,JUNGLE,2,3,964,R0NN0C,JUNGLE,8889,29,200,False,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,0,4,0,165,0,1,2,650.6816704774283,0.29023767342508744,5,0,0,0,305.80837999160667,1.4,0.3333333333333333,20,0,1,,7,2,2011,0.685037733465634,20,TahmKench,14,5,False,False,8941,8700,MIDDLE,2,4,532,wigwams,MIDDLE,19025,148,200,False,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,3,13,0,398,150,0,0,858.4151562432329,0.10800376538989197,4,0,0,0,394.42118285897976,2,0.38095238095238093,60.599999994039536,0,0,,8,1,2009,0.803044134972619,23,Ezreal,14,4,False,False,11532,10333,BOTTOM,2,6,621,GankworK,BOTTOM,25099,70,200,False,1754,CLASSIC
NA1_4847689141,1701560651213,MATCHED_GAME,3,2,0,101,0,0,2,300.9690863840736,0.14845498779215913,8,0,0,0,240.58838528803207,1.125,0.42857142857142855,7,0,0,,9,0,0,1.1847756994497889,34,Blitzcrank,13,8,False,False,7034,6650,UTILITY,2,2,390,noobgenji,UTILITY,8799,174,200,False,1754,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,3,9,0,148,300,0,1,561.3159127103229,0.23881342281619658,12,0,0,0,298.49015167915167,1.1666666666666667,0.3888888888888889,2,0,1,,14,0,0,0.7084396729401504,24,Warwick,15,12,False,False,10473,12125,TOP,1,6,396,DarthVader31,TOP,19695,344,100,False,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,4,8,0,347,0,0,0,699.0201418308167,0.24792949609126633,6,0,0,0,394.5309374849314,3,0.5,13.000000059604645,0,2,,18,0,1565,0.8661491804016154,30,Lillia,16,6,False,False,13843,13470,JUNGLE,1,7,636,Al 3askar,JUNGLE,24526,159,100,False,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,5,4,0,349,300,0,0,526.4337796931114,0.1738050299512913,10,0,0,0,437.5832457406902,1.7,0.4722222222222222,24,0,0,,17,1,5667,0.2987658584155588,10,Yasuo,17,10,False,False,15353,15250,MIDDLE,1,9,422,Pipikaka729,MIDDLE,18471,315,100,False,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,3,0,0,190,675,0,1,829.0425152933453,0.17067875512425865,8,0,0,0,438.724569253995,2.75,0.6111111111111112,24,0,2,,22,1,5458,0.7645781814340816,26,Jhin,16,8,False,False,15393,15425,BOTTOM,1,11,812,SKELETREX,BOTTOM,29088,289,100,False,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,1,5,0,262,0,0,5,788.4770047694437,0.16877329601698718,10,0,0,0,318.4103063428793,1.8,0.5,53.00000002980232,0,0,,18,3,3723,2.298184902691287,80,Neeko,15,10,False,False,11172,10025,UTILITY,1,3,629,GeneralChowMane,UTILITY,27665,271,100,False,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,0,8,0,193,675,0,1,990.2453116438504,0.2865559633620694,9,1,0,1,511.80851779935307,2.2222222222222223,0.43478260869565216,162,5,5,,20,4,6816,0.6609943340956406,23,Tryndamere,18,9,True,False,17957,15675,TOP,1,10,420,LT Spam Fortnite,TOP,34744,369,200,True,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,14,0,4,363,300,0,3,477.8432399330984,0.22056717805182666,4,0,0,1,422.2416333559074,4.75,0.41304347826086957,21.999999970197678,5,0,,19,0,109,0.6035754805201499,21,Viego,18,4,False,False,14815,12508,JUNGLE,1,10,908,im reformed man,JUNGLE,16766,147,200,True,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,0,6,6,302,900,1,1,1199.3154504912254,0.2190589852472322,9,0,0,1,480.63917220935724,2.6,0.5652173913043478,30,5,4,,26,2,2911,0.6053496333850442,21,Pantheon,18,10,False,False,16864,14200,MIDDLE,1,16,424,Winterhawk,MIDDLE,42080,328,200,True,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,2,0,0,142,0,0,1,634.7046261121857,0.16329247133106606,8,0,0,1,436.64047861882875,1.875,0.32608695652173914,41.000000059604645,5,1,,15,2,10326,0.5413243883620982,18,Tristana,16,8,False,False,15320,14425,BOTTOM,1,9,718,tEdLCash,BOTTOM,22270,292,200,True,2105,CLASSIC
NA1_4847654786,1701558128139,MATCHED_GAME,6,3,1,248,0,0,5,395.17667715943054,0.11052540200780574,6,0,0,1,298.8976737822514,4.5,0.5869565217391305,0,5,0,,27,0,579,2.293618648420027,80,Nami,16,6,False,False,10487,8325,UTILITY,1,1,647,Requiem Twilight,UTILITY,13865,154,200,True,2105,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,1,2,0,265,0,0,0,657.8094238804132,0.22105738971909325,7,0,0,1,431.90340851165985,1.7142857142857142,0.32432432432432434,27.750000029802322,17,0,,12,6,15932,0.7124676289297636,23,Trundle,16,7,False,False,14008,12933,TOP,0,5,987,GFUEL SPONSORED,TOP,21335,300,100,True,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,5,6,0,208,0,3,1,430.63396184951085,0.26963343765709613,13,0,0,1,355.49703316745627,1.0769230769230769,0.3783783783783784,17.150000005960464,17,2,,14,0,342,0.9183878541934215,29,Briar,15,13,False,False,11530,10250,JUNGLE,0,5,321,Kleigh,JUNGLE,13967,341,100,True,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,3,2,0,171,150,0,2,933.7756025880834,0.18925754765124086,14,0,0,1,407.9279322573089,0.9285714285714286,0.35135135135135137,31,17,1,,13,3,8117,0.8874099115681543,28,Tristana,16,14,False,False,13230,13750,MIDDLE,0,7,256,2y2p,MIDDLE,30286,425,100,True,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,0,1,0,206,2250,1,0,979.0183901740195,0.22957262992107308,13,0,0,1,603.2430289896123,1.7692307692307692,0.6216216216216216,17,17,5,,23,3,7062,0.6042442416465685,19,Nilah,16,13,False,False,19565,30060,BOTTOM,0,19,299,SccisorDemon,BOTTOM,31753,336,100,True,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,4,8,0,226,0,0,6,692.5727278425265,0.09047899505149666,7,0,0,1,320.6371402178145,2.857142857142857,0.5405405405405406,5,17,0,,20,4,1042,2.915898614362114,94,Lux,13,7,False,False,10399,9500,UTILITY,0,1,693,Lov3Lee,UTILITY,22463,184,100,True,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,4,3,0,239,375,0,1,895.0323385556976,0.25948544473974666,10,0,0,0,454.9830580372285,1.9,0.35185185185185186,13,0,0,,19,5,3050,0.5709919683120257,18,Darius,17,10,False,False,14757,14000,TOP,4,9,323,Fried Canvas,TOP,29029,336,200,False,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,12,0,0,405,375,0,4,473.4480241614501,0.28099544035546536,4,0,0,0,383.24182842077397,6.75,0.5,12.250000029802322,0,0,,27,2,0,0.7046130580223088,22,Nunu,16,4,False,False,12430,11435,JUNGLE,4,5,543,SKELETREX,JUNGLE,15356,118,200,False,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,0,2,10,323,525,0,0,1028.192421813451,0.09993458371765684,4,0,0,0,567.5794723070811,8.25,0.6111111111111112,77.59999999403954,0,0,,33,0,536,0.28619707195733113,9,Xerath,18,4,True,False,18409,17775,MIDDLE,4,19,513,Nightly Vice,MIDDLE,33348,85,200,False,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,2,17,3,266,300,0,3,1237.8470088338916,0.1727780121272394,9,0,0,0,557.4525625747666,3.3333333333333335,0.5555555555555556,38.40000003576279,0,0,,30,1,2621,0.8870379622019962,28,Jhin,17,9,False,False,18080,17200,BOTTOM,4,20,358,theNarwhaI720,BOTTOM,40148,242,200,False,1945,CLASSIC
NA1_4847493244,1701546287267,MATCHED_GAME,23,3,0,122,0,0,7,291.0602855152666,0.18680651905989176,10,0,0,0,254.73867119201802,2.1,0.3888888888888889,18,0,0,,21,0,305,2.320433377462685,75,Leona,14,10,False,False,8262,7250,UTILITY,4,1,504,Fiverex,UTILITY,9440,225,200,False,1945,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,10,2,5,195,0,1,0,954.8698285588323,0.15026514900411755,3,0,0,1,434.7911039511587,6,0.47368421052631576,39.75,0,2,,18,1,6759,0.5230619297565939,17,Senna,18,3,False,False,14253,10600,TOP,0,6,647,lets ff,TOP,31303,113,100,True,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,19,0,1,429,0,1,6,375.564261515098,0.3269038507044489,6,0,1,1,412.0284212319338,3.6666666666666665,0.5789473684210527,8,0,1,,22,3,1999,1.0223397407322175,33,Nunu,16,6,False,True,13507,13600,JUNGLE,0,5,459,SKELETREX,JUNGLE,12311,185,100,True,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,0,14,1,477,450,0,0,812.42320268175,0.24992004859707606,6,0,0,1,467.3904015587499,2.5,0.39473684210526316,50.5,0,3,,15,2,3616,0.5743898140112318,18,Ryze,18,6,True,False,15322,13350,MIDDLE,0,10,887,Swoosh,MIDDLE,26633,280,100,True,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,2,16,5,260,150,0,5,686.9314955063141,0.17195966349912217,7,0,0,1,477.36353969764366,2.7142857142857144,0.5,19,0,1,,19,4,5620,1.0736655886255027,35,Jhin,17,7,False,False,15649,10825,BOTTOM,0,10,344,theNarwhaI720,BOTTOM,22519,187,100,True,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,0,2,0,227,450,0,1,585.0717455370414,0.10095128819523537,5,0,0,1,345.31880586406777,3.6,0.47368421052631576,10,0,1,,18,3,1773,1.8783570498110258,61,Heimerdinger,14,5,False,False,11320,10075,UTILITY,0,7,546,Deibitto,UTILITY,19180,151,100,True,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,0,3,0,285,0,0,1,542.2216757746465,0.1834886270483622,6,0,0,0,331.5015090108927,1.1666666666666667,0.25925925925925924,2,0,0,,7,1,6280,0.6071327009268804,19,Veigar,15,6,False,False,10867,10175,TOP,1,2,794,Crotchbear,TOP,17775,253,200,False,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,3,3,0,342,150,1,0,407.0234723140088,0.3249697484465564,6,0,0,0,310.70684037547517,1.8333333333333333,0.4074074074074074,25.000000089406967,0,0,,11,1,327,0.5757629033804211,18,Zac,15,6,False,False,10185,10200,JUNGLE,1,1,830,BabyBlender,JUNGLE,13343,126,200,False,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,6,14,0,342,300,0,0,544.5855566435854,0.15922735947740882,10,0,0,0,367.87126720450766,0.9,0.3333333333333333,8,0,0,,9,0,4115,0.4281285671321966,14,Lux,15,10,False,False,12059,10750,MIDDLE,1,7,630,AlexRages,MIDDLE,17852,282,200,False,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,0,4,0,510,825,0,0,1234.2284521636457,0.20187777791919076,9,0,0,0,503.3847282606791,2.2222222222222223,0.7407407407407407,15.399999976158142,0,5,,20,1,4748,0.6991243941230485,22,Ezreal,16,9,False,False,16502,15133,BOTTOM,1,15,424,ralgazur,BOTTOM,40461,222,200,False,1966,CLASSIC
NA1_4847469138,1701543962941,MATCHED_GAME,0,3,0,232,0,0,3,412.1988146408399,0.13043648710848182,7,0,0,0,303.935549293025,2.5714285714285716,0.6666666666666666,1,0,2,,18,1,3655,2.4278107463332383,79,Neeko,14,7,False,False,9963,9775,UTILITY,1,2,732,panchikos,UTILITY,13512,169,200,False,1966,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,1,19,1,494,1125,1,0,1206.6111526006648,0.21932704016111063,8,0,0,0,582.9993851895376,3.125,0.625,38,5,4,,25,3,9512,0.5699236608965684,24,Gangplank,18,8,False,False,24860,31250,TOP,0,17,412,Mmjiu,TOP,51452,323,100,True,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,0,0,0,388,0,0,1,812.8948372869276,0.16406933459494968,5,0,0,0,376.6714403006496,3.6,0.45,59.60000014305115,5,1,,18,0,154,1.0730949130463485,45,Taliyah,18,5,False,False,16062,14525,JUNGLE,0,4,1347,HenrykTheTree,JUNGLE,34663,252,100,True,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,3,0,4,427,300,4,1,898.039584271782,0.3086354597229765,5,0,0,0,421.8693877231071,5.2,0.65,5,5,3,,26,2,9092,0.7312986018075863,31,Nasus,18,5,False,False,17989,18375,MIDDLE,0,14,689,FFL Naruto,MIDDLE,38294,208,100,True,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,5,12,0,235,150,0,1,405.90580112669306,0.17785015990514605,9,0,0,0,305.51180723181415,1.6666666666666667,0.375,5,5,0,,15,0,2192,0.801268832647108,34,Sivir,18,9,False,False,13027,12725,BOTTOM,0,2,447,Siegerkranz,BOTTOM,17308,286,100,True,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,0,0,2,225,0,0,0,328.6831435556388,0.1301180056158171,10,0,0,0,286.0213172927885,1.4,0.35,102.00000002980232,5,0,,14,0,242,1.6683444082822532,71,Senna,17,10,False,False,12196,11850,UTILITY,0,3,572,Gomtingblazer,UTILITY,14015,284,100,True,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,2,4,0,371,450,0,2,678.1011003550061,0.28502995167253226,7,0,0,1,397.96845939719856,1.7142857142857142,0.32432432432432434,19,0,1,,12,0,12165,0.8159071946849235,34,Fiora,18,7,False,False,16970,15925,TOP,3,7,890,sneefomaster,TOP,28915,279,200,False,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,0,1,0,384,375,2,0,555.4074880711171,0.28866322804057687,13,0,0,1,332.23088714942423,1.0769230769230769,0.3783783783783784,8.000000029802322,0,0,,14,2,188,0.56788114452122,24,Amumu,17,13,False,True,14167,12900,JUNGLE,3,5,365,EllOhEll,JUNGLE,23683,450,200,False,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,4,10,1,638,525,0,1,1441.4580651659605,0.19461735456176124,9,0,0,1,410.8890487029827,1.8888888888888888,0.4594594594594595,21.000000029802322,0,1,,17,0,1509,0.7214333872699064,30,Karthus,18,9,True,False,17521,16925,MIDDLE,3,11,666,Sllasherr,MIDDLE,61466,408,200,False,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,9,5,0,289,675,0,3,1095.0105541014884,0.18127556946278708,7,0,0,1,410.1699913333604,3.7142857142857144,0.7027027027027027,61,0,0,,26,0,1348,0.9598121885208659,40,Jhin,17,7,False,True,17490,17225,BOTTOM,3,10,686,SKELETREX,BOTTOM,46693,247,200,False,2558,CLASSIC
NA1_4845962344,1701398544516,MATCHED_GAME,13,6,0,281,0,0,0,358.2874760934553,0.05041389626234254,4,0,0,1,264.70806112142384,7.5,0.8108108108108109,0,0,0,,30,0,0,1.1371065818583281,48,Yuumi,17,4,False,True,11287,9850,UTILITY,3,4,1132,doctorgreen1,UTILITY,15278,172,200,False,2558,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,20,13,0,386,0,0,1,488.5493370480183,0.2331964132163648,10,0,0,0,353.9049197320899,0.8,0.27586206896551724,5,0,2,,8,2,2572,0.6566808952843615,18,Riven,14,10,False,False,9763,9975,TOP,2,2,477,Bulls,TOP,13478,255,100,False,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,32,9,0,174,1200,0,1,574.0073665518747,0.24143141200354565,8,0,0,0,390.049062738015,1.625,0.4482758620689655,0,0,2,,13,1,558,0.5726085594922896,15,Fizz,13,8,False,False,10761,10075,JUNGLE,2,6,753,Freshy TV,JUNGLE,15836,207,100,False,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,0,5,0,218,300,0,0,1271.5832595826755,0.20773428466945973,11,0,0,0,504.3266799819701,1.7272727272727273,0.6551724137931034,5,0,3,,19,3,2678,0.2682091836988016,7,Viktor,15,11,False,False,13913,13250,MIDDLE,2,12,274,doomisonfiya,MIDDLE,35081,303,100,False,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,4,0,0,167,750,0,1,548.5369731919334,0.13102308117167202,7,0,0,0,405.4750586547985,2,0.4827586206896552,0,0,0,,14,1,968,0.5961825122184762,16,Jhin,14,7,False,False,11186,9775,BOTTOM,2,7,553,SKELETREX,BOTTOM,15133,99,100,False,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,6,8,0,132,300,0,7,394.40561000569926,0.1866148089389578,12,0,0,0,300.8482282524586,1,0.41379310344827586,8,0,1,,12,2,608,2.2796371575913024,62,Morgana,12,12,False,False,8300,8185,UTILITY,2,2,266,GeneralChowMane,UTILITY,10881,257,100,False,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,0,0,2,258,0,2,0,724.4107913438772,0.23329489821020283,5,0,0,1,542.1006611307031,2.5,0.3125,64,1,2,,15,9,12348,0.6830891369169804,18,Yorick,16,6,False,False,14956,12758,TOP,0,9,465,Nathanaplayer,TOP,19985,190,200,True,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,8,11,0,307,0,3,1,755.5437616805957,0.2579978354233942,6,1,0,1,521.4049201126745,4,0.5,92.50000008940697,1,4,,24,0,3424,0.5200166927759944,14,Kayn,15,6,False,True,14385,13800,JUNGLE,0,14,477,Muirenton,JUNGLE,20844,175,200,True,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,1,4,5,186,0,0,2,825.4445445383053,0.12494676620328211,5,0,0,1,512.9805205472862,3.8,0.3958333333333333,45,1,2,,19,2,7762,0.8092931493038766,22,Akshan,16,5,True,False,14152,12150,MIDDLE,0,10,542,Jungineer,MIDDLE,22773,96,200,True,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,4,1,2,155,375,2,0,875.8798672842645,0.22209163684470734,6,0,0,1,494.7937285443598,4.333333333333333,0.5416666666666666,44.20000010728836,1,4,,26,5,2196,0.9062737812853187,25,Ashe,14,6,False,True,13650,12533,BOTTOM,0,13,440,Ämermelädo,BOTTOM,24164,99,200,True,1655,CLASSIC
NA1_4844950249,1701305507353,MATCHED_GAME,0,1,0,105,0,0,1,410.89580580875753,0.16166886331841349,7,0,0,1,334.2299115303097,4.285714285714286,0.625,0,1,0,,30,5,912,1.9465960089245595,53,Renata,14,7,False,True,9221,8225,UTILITY,0,2,385,ChimkenBorger,UTILITY,11336,100,200,True,1655,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,3,0,142,0,0,0,225.36600291894516,0.22761716659033887,6,0,0,0,248.88810990450145,0.16666666666666666,0.125,2,0,1,,1,2,321,0.10199146818431637,1,Gangplank,7,6,False,False,3931,3400,TOP,0,1,383,SingedPosion,TOP,3560,42,100,False,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,1,0,119,0,0,0,215.18994366289095,0.24483044918869465,3,0,0,0,333.7683392068026,1,0.375,7.000000029802322,0,0,,3,2,1042,0.6728986347849581,10,Gwen,9,3,False,False,5272,4835,JUNGLE,0,1,505,Vegan Demogorgon,JUNGLE,3399,39,100,False,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,0,0,136,150,0,0,587.4853666917784,0.2824542508455526,4,1,0,0,383.3776480845484,1.25,0.625,37,0,1,,5,3,2606,0.3814955611220322,6,Jax,10,4,False,False,6056,5610,MIDDLE,0,5,375, Umar Chan,MIDDLE,9280,87,100,False,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,0,0,68,0,0,0,162.51746859922463,0.07237591994024103,1,0,0,0,292.9142233422442,3,0.375,17,0,0,,3,2,1699,0.5322277858949208,8,Jhin,8,1,False,False,4627,3775,BOTTOM,0,0,704,SKELETREX,BOTTOM,2567,16,100,False,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,2,6,0,94,0,0,1,255.04887515490304,0.17272221343517288,2,1,0,0,262.86365494528343,1.5,0.375,0,0,0,,3,2,423,1.81020151883188,28,Swain,8,2,False,False,4152,4075,UTILITY,0,1,806,GeneralChowMane,UTILITY,4029,37,100,False,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,3,3,1,103,0,0,0,618.9599849819575,0.23351322007344338,4,0,0,1,287.0531539540723,1.25,0.3125,5,0,0,,5,1,493,0.45953064297661755,7,Pantheon,9,4,False,False,4534,3900,MIDDLE,0,1,395,GEARFR13D,MIDDLE,9777,71,200,True,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,1,1,316,0,2,1,304.52487253782664,0.4142954005387646,2,0,0,1,429.6649569118615,3.5,0.4375,34.35000002384186,0,0,,7,1,0,1.1608294540350417,18,Hecarim,10,2,False,False,6787,5325,JUNGLE,0,4,520,D3DMarksman,JUNGLE,4810,34,200,True,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,3,10,135,0,0,0,685.7908640716524,0.15868468116277165,0,1,0,1,658.9409461010409,11,0.6875,84.64999994635582,0,1,,11,7,7061,0.22634644105482582,3,Vladimir,12,0,True,False,10409,8250,TOP,0,10,0,Dkkillu,TOP,10833,0,200,True,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,5,0,61,0,0,1,182.41882240353328,0.06392933773207626,0,0,0,1,322.60133014226204,2,0.125,5,0,0,,2,4,3011,0.5478325987760427,8,Lucian,8,0,False,False,5096,4825,BOTTOM,0,0,0,MinnMinnBap,BOTTOM,2881,0,200,True,947,CLASSIC
NA1_4844891643,1701301693235,MATCHED_GAME,0,0,1,34,0,0,0,152.29918733947758,0.12957736049294408,2,0,0,1,280.4138520556674,0.5,0.0625,15,0,0,,1,3,2607,0.41275973080290324,6,TahmKench,8,2,False,False,4429,3800,UTILITY,0,1,382,Shuzri,UTILITY,2405,18,200,True,947,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,0,2,0,354,0,0,0,503.5430238887515,0.26836742371505673,9,0,0,0,406.5523922513338,1.7777777777777777,0.26229508196721313,4,0,2,,16,1,13728,0.544188696514074,23,Trundle,18,9,False,False,17276,17393,TOP,6,5,394,OluchiMyth,TOP,21397,315,100,False,2549,CLASSIC
